module_name	reason
peptide metabolic process	linkage sets don't intersect
cAMP-mediated signaling	linkage sets don't intersect
reactive oxygen species metabolic process	linkage sets don't intersect
endoplasmic reticulum organization	linkage sets don't intersect
phosphoric diester hydrolase activity	no linkages
glycerophospholipid biosynthetic process	linkage sets don't intersect
regulation of filamentous growth	linkage sets don't intersect
response to UV	no linkages
coenzyme binding	linkage sets don't intersect
regulation of translational elongation	no linkages
cellular respiration	no linkages
mitochondrion localization	linkage sets don't intersect
chromatin remodeling	linkage sets don't intersect
chromosome segregation	linkage sets don't intersect
microtubule-based movement	linkage sets don't intersect
establishment of mitochondrion localization	linkage sets don't intersect
hexose metabolic process	no linkages
regulation of autophagy	no linkages
regulation of chromatin silencing	linkage sets don't intersect
cellular response to osmotic stress	linkage sets don't intersect
intracellular membrane-bounded organelle	no linkages
mannosyltransferase complex	no linkages
basic amino acid transmembrane transporter activity	linkage sets don't intersect
positive regulation of endopeptidase activity	linkage sets don't intersect
actin cytoskeleton organization	linkage sets don't intersect
branched-chain amino acid transport	linkage sets don't intersect
chromatin	linkage sets don't intersect
ammonium transmembrane transport	linkage sets don't intersect
peptidase activity	linkage sets don't intersect
intramolecular lyase activity	linkage sets don't intersect
cellular monovalent inorganic cation homeostasis	no linkages
chromosome organization involved in meiotic cell cycle	linkage sets don't intersect
histone acetyltransferase complex	linkage sets don't intersect
RNA surveillance	linkage sets don't intersect
mitochondrial transport	linkage sets don't intersect
polysaccharide catabolic process	linkage sets don't intersect
proton transmembrane transport	linkage sets don't intersect
regulation of cell shape	linkage sets don't intersect
establishment of spindle localization	linkage sets don't intersect
carbohydrate:proton symporter activity	linkage sets don't intersect
endosomal transport	linkage sets don't intersect
fungal-type cell wall polysaccharide biosynthetic process	no linkages
regulation of mitochondrial membrane permeability	no linkages
protein-lysine N-methyltransferase activity	linkage sets don't intersect
disulfide oxidoreductase activity	linkage sets don't intersect
response to toxic substance	linkage sets don't intersect
gene silencing by RNA	no linkages
response to xenobiotic stimulus	linkage sets don't intersect
sporulation resulting in formation of a cellular spore	linkage sets don't intersect
protein catabolic process	linkage sets don't intersect
positive regulation of macroautophagy	linkage sets don't intersect
positive regulation of protein serine|threonine kinase activity	linkage sets don't intersect
ethanol metabolic process	linkage sets don't intersect
regulation of meiotic nuclear division	linkage sets don't intersect
phospholipase activity	linkage sets don't intersect
ncRNA 3'-end processing	linkage sets don't intersect
disaccharide catabolic process	no linkages
snoRNA metabolic process	linkage sets don't intersect
sulfur amino acid metabolic process	linkage sets don't intersect
vesicle targeting	linkage sets don't intersect
H3 histone acetyltransferase activity	no linkages
cellular response to drug	linkage sets don't intersect
proteolysis involved in cellular protein catabolic process	linkage sets don't intersect
regulation of mitotic metaphase|anaphase transition	linkage sets don't intersect
mannosyltransferase activity	linkage sets don't intersect
positive regulation of autophagy	linkage sets don't intersect
mismatched DNA binding	no linkages
positive regulation of ATPase activity	linkage sets don't intersect
phosphatidylinositol binding	linkage sets don't intersect
protein-cofactor linkage	no linkages
polynucleotide 5'-hydroxyl-kinase activity	no linkages
ribonucleoside binding	linkage sets don't intersect
cytoskeletal protein binding	linkage sets don't intersect
positive regulation of translational initiation	no linkages
carbohydrate derivative binding	linkage sets don't intersect
chromatin assembly	linkage sets don't intersect
response to endoplasmic reticulum stress	linkage sets don't intersect
glycolytic process through fructose-6-phosphate	no linkages
glycerophospholipid metabolic process	linkage sets don't intersect
nucleotidyltransferase activity	linkage sets don't intersect
histone ubiquitination	linkage sets don't intersect
regulation of intracellular pH	no linkages
negative regulation of endopeptidase activity	linkage sets don't intersect
histone H3 acetylation	linkage sets don't intersect
ammonium transmembrane transporter activity	linkage sets don't intersect
DNA replication	linkage sets don't intersect
extrinsic component of plasma membrane	linkage sets don't intersect
enzyme inhibitor activity	linkage sets don't intersect
protein O-linked glycosylation	linkage sets don't intersect
negative regulation of translational initiation	linkage sets don't intersect
exocytosis	linkage sets don't intersect
attachment of spindle microtubules to kinetochore	linkage sets don't intersect
signal sequence binding	linkage sets don't intersect
pentose transmembrane transporter activity	linkage sets don't intersect
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	linkage sets don't intersect
phospholipid catabolic process	linkage sets don't intersect
transcription factor binding	linkage sets don't intersect
regulation of mRNA catabolic process	no linkages
proteolysis	linkage sets don't intersect
response to reactive oxygen species	linkage sets don't intersect
sulfurtransferase activity	linkage sets don't intersect
positive regulation of cytokinesis	linkage sets don't intersect
transaminase activity	linkage sets don't intersect
protein localization to chromatin	no linkages
nucleoside catabolic process	no linkages
DNA biosynthetic process	linkage sets don't intersect
telomere maintenance	linkage sets don't intersect
microtubule	linkage sets don't intersect
filamentous growth	linkage sets don't intersect
DNA-dependent DNA replication maintenance of fidelity	linkage sets don't intersect
DNA secondary structure binding	linkage sets don't intersect
protein transmembrane transport	linkage sets don't intersect
ubiquitin-like modifier activating enzyme activity	no linkages
cysteine-type peptidase activity	linkage sets don't intersect
DNA recombination	linkage sets don't intersect
protein deglycosylation	linkage sets don't intersect
spindle microtubule	linkage sets don't intersect
hexose transmembrane transport	linkage sets don't intersect
oligopeptide transmembrane transport	linkage sets don't intersect
cytoplasmic microtubule	linkage sets don't intersect
regulation of sphingolipid biosynthetic process	linkage sets don't intersect
GPI anchor metabolic process	no linkages
phosphatidylinositol metabolic process	linkage sets don't intersect
DNA helicase activity	linkage sets don't intersect
protein complex oligomerization	linkage sets don't intersect
arginine transport	linkage sets don't intersect
positive regulation of DNA replication	linkage sets don't intersect
cellular response to nutrient levels	linkage sets don't intersect
pyrimidine nucleobase metabolic process	linkage sets don't intersect
O-acyltransferase activity	linkage sets don't intersect
purine-containing compound transmembrane transport	no linkages
response to amino acid	linkage sets don't intersect
calcium-mediated signaling	linkage sets don't intersect
methionine metabolic process	linkage sets don't intersect
regulation of DNA replication	linkage sets don't intersect
regulation of nucleocytoplasmic transport	linkage sets don't intersect
phosphatidylinositol biosynthetic process	no linkages
clathrin-coated vesicle	linkage sets don't intersect
transport vesicle membrane	no linkages
RNA polymerase II regulatory region DNA binding	linkage sets don't intersect
myosin complex	linkage sets don't intersect
response to oxidative stress	linkage sets don't intersect
endocytic vesicle	no linkages
positive regulation of exocytosis	linkage sets don't intersect
SNARE complex	linkage sets don't intersect
regulation of DNA damage checkpoint	no linkages
deoxyribonuclease activity	no linkages
amino acid transmembrane transport	linkage sets don't intersect
glucose metabolic process	linkage sets don't intersect
response to pH	linkage sets don't intersect
nucleoside-triphosphate diphosphatase activity	no linkages
response to starvation	no linkages
electron transport chain	linkage sets don't intersect
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	linkage sets don't intersect
polyamine transmembrane transporter activity	no linkages
dicarboxylic acid transmembrane transporter activity	linkage sets don't intersect
cell wall biogenesis	linkage sets don't intersect
regulation of phospholipid biosynthetic process	linkage sets don't intersect
purine nucleobase metabolic process	linkage sets don't intersect
nucleosome organization	linkage sets don't intersect
peptide transmembrane transporter activity	linkage sets don't intersect
amino acid binding	linkage sets don't intersect
siderophore transmembrane transporter activity	no linkages
negative regulation of MAPK cascade	linkage sets don't intersect
neuron projection morphogenesis	linkage sets don't intersect
transcription regulatory region DNA binding	linkage sets don't intersect
ATP metabolic process	linkage sets don't intersect
cytoplasmic vesicle membrane	linkage sets don't intersect
regulation of adenylate cyclase activity	no linkages
small nuclear ribonucleoprotein complex	linkage sets don't intersect
mitochondrial RNA processing	linkage sets don't intersect
tRNA methyltransferase activity	no linkages
cellular protein-containing complex localization	linkage sets don't intersect
regulation of cell size	linkage sets don't intersect
chromosome	linkage sets don't intersect
protein-DNA complex	linkage sets don't intersect
response to antibiotic	linkage sets don't intersect
microtubule cytoskeleton organization	linkage sets don't intersect
nucleotide diphosphatase activity	no linkages
response to metal ion	no linkages
carboxy-lyase activity	linkage sets don't intersect
vacuole organization	linkage sets don't intersect
guanyl-nucleotide exchange factor activity	linkage sets don't intersect
negative regulation of protein serine|threonine kinase activity	linkage sets don't intersect
regulation of protein localization to nucleus	no linkages
Ras protein signal transduction	linkage sets don't intersect
respiratory electron transport chain	linkage sets don't intersect
protein-containing complex localization	no linkages
actin filament bundle	no linkages
regulation of proteasomal protein catabolic process	linkage sets don't intersect
cleavage involved in rRNA processing	no linkages
protein acetylation	linkage sets don't intersect
drug transmembrane transport	linkage sets don't intersect
glycolytic process	linkage sets don't intersect
receptor-mediated endocytosis	linkage sets don't intersect
sporulation	no linkages
endodeoxyribonuclease activity	linkage sets don't intersect
negative regulation of protein phosphorylation	linkage sets don't intersect
purine nucleobase biosynthetic process	linkage sets don't intersect
filamentous growth of a population of unicellular organisms	linkage sets don't intersect
spindle organization	linkage sets don't intersect
xenobiotic transport	no linkages
macroautophagy	linkage sets don't intersect
snRNA binding	linkage sets don't intersect
apoptotic process	linkage sets don't intersect
inorganic anion transport	linkage sets don't intersect
DNA strand elongation involved in DNA replication	linkage sets don't intersect
DNA-dependent ATPase activity	linkage sets don't intersect
vesicle fusion	linkage sets don't intersect
cellular response to salt stress	linkage sets don't intersect
positive regulation of translation	linkage sets don't intersect
dicarboxylic acid transport	linkage sets don't intersect
MAPK cascade	linkage sets don't intersect
RNA polymerase II regulatory region sequence-specific DNA binding	linkage sets don't intersect
positive regulation of apoptotic process	no linkages
peptidyl-threonine phosphorylation	linkage sets don't intersect
oligopeptide transport	linkage sets don't intersect
nuclear migration	linkage sets don't intersect
ribonuclease activity	linkage sets don't intersect
ammonium transport	linkage sets don't intersect
snoRNA processing	no linkages
histone deacetylase complex	no linkages
cellular response to amino acid stimulus	linkage sets don't intersect
positive regulation of transcription from RNA polymerase II promoter in response to stress	linkage sets don't intersect
autophagy	linkage sets don't intersect
basic amino acid transport	linkage sets don't intersect
actin filament-based process	linkage sets don't intersect
vitamin transport	no linkages
RNA polymerase II transcription factor activity, sequence-specific DNA binding	linkage sets don't intersect
histone acetyltransferase activity	linkage sets don't intersect
regulation of nuclear cell cycle DNA replication	linkage sets don't intersect
fatty acid oxidation	linkage sets don't intersect
N-terminal protein amino acid acetylation	linkage sets don't intersect
cargo receptor activity	linkage sets don't intersect
ceramide metabolic process	linkage sets don't intersect
aldehyde dehydrogenase (NAD) activity	linkage sets don't intersect
mRNA metabolic process	no linkages
cell wall organization	linkage sets don't intersect
antioxidant activity	linkage sets don't intersect
cytoplasmic vesicle	linkage sets don't intersect
acetyltransferase activity	no linkages
N-acetyltransferase activity	linkage sets don't intersect
site of polarized growth	linkage sets don't intersect
peptidyl-arginine methylation	linkage sets don't intersect
GTPase binding	linkage sets don't intersect
negative regulation of transcription, DNA-templated	linkage sets don't intersect
anchored component of plasma membrane	linkage sets don't intersect
integral component of plasma membrane	linkage sets don't intersect
regulation of cell aging	linkage sets don't intersect
cellular metal ion homeostasis	linkage sets don't intersect
positive regulation of cell growth	no linkages
positive regulation of kinase activity	no linkages
calcium channel activity	linkage sets don't intersect
pyrimidine ribonucleoside biosynthetic process	no linkages
cell wall chitin metabolic process	linkage sets don't intersect
transport vesicle	no linkages
endopeptidase activity	linkage sets don't intersect
negative regulation of phosphorylation	no linkages
cellular aldehyde metabolic process	linkage sets don't intersect
G-protein coupled receptor signaling pathway	linkage sets don't intersect
response to nutrient	linkage sets don't intersect
cellular response to oxidative stress	linkage sets don't intersect
negative regulation of protein complex assembly	no linkages
sterol transport	linkage sets don't intersect
histone deacetylase activity	linkage sets don't intersect
regulation of MAPK cascade	no linkages
regulation of pH	linkage sets don't intersect
peroxisome organization	linkage sets don't intersect
basic amino acid transmembrane transport	no linkages
solute:proton antiporter activity	no linkages
transcription factor complex	linkage sets don't intersect
positive regulation of MAPK cascade	linkage sets don't intersect
arginine metabolic process	linkage sets don't intersect
nucleus organization	linkage sets don't intersect
cell adhesion	linkage sets don't intersect
cytoskeleton	linkage sets don't intersect
deaminase activity	linkage sets don't intersect
histone demethylation	linkage sets don't intersect
chromatin silencing	linkage sets don't intersect
lipid homeostasis	linkage sets don't intersect
pyrimidine nucleotide biosynthetic process	linkage sets don't intersect
nucleic acid phosphodiester bond hydrolysis	linkage sets don't intersect
aspartate metabolic process	no linkages
sterol metabolic process	linkage sets don't intersect
DNA-directed 5'-3' RNA polymerase activity	no linkages
purine nucleotide binding	no linkages
ribonucleoprotein complex	linkage sets don't intersect
gene silencing	no linkages
RNA phosphodiester bond hydrolysis	linkage sets don't intersect
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	linkage sets don't intersect
mitochondrial membrane organization	linkage sets don't intersect
isoprenoid biosynthetic process	linkage sets don't intersect
histone methyltransferase activity	no linkages
double-stranded DNA binding	linkage sets don't intersect
galactose metabolic process	linkage sets don't intersect
regulation of protein export from nucleus	linkage sets don't intersect
intracellular mRNA localization	linkage sets don't intersect
fermentation	linkage sets don't intersect
nicotinamide nucleotide metabolic process	linkage sets don't intersect
enzyme activator activity	linkage sets don't intersect
sphingolipid biosynthetic process	linkage sets don't intersect
nuclear division	linkage sets don't intersect
lipase activity	linkage sets don't intersect
regulation of response to DNA damage stimulus	no linkages
glutamine metabolic process	linkage sets don't intersect
fatty acid biosynthetic process	linkage sets don't intersect
regulation of vesicle fusion	linkage sets don't intersect
fatty acid synthase activity	linkage sets don't intersect
anaerobic respiration	no linkages
mitotic cell cycle checkpoint	linkage sets don't intersect
glucan catabolic process	linkage sets don't intersect
regulation of mitotic spindle organization	linkage sets don't intersect
purine nucleotide biosynthetic process	linkage sets don't intersect
phospholipid binding	linkage sets don't intersect
tRNA modification	linkage sets don't intersect
ribonucleoprotein complex binding	linkage sets don't intersect
regulation of RNA stability	linkage sets don't intersect
long-chain fatty acid metabolic process	linkage sets don't intersect
