	mean_q_score	median_q_score	robustness_score
DNA-dependent DNA replication	0.015722974365694222	0.0133520559026848	1.9992612000354502e-05
RNA polymerase II proximal promoter sequence-specific DNA binding	0.011396339813659034	0.0047105844448776	1.2816307787871667e-05
aerobic respiration	0.016514506685451822	0.0124634864451743	0.006575014077212646
anchored component of membrane	0.006973724112902338	0.00012112515287188399	0.0002173177547110176
apoptotic process	0.013273873028630088	0.0061104282623527795	3.901470472662436e-06
cell cortex	0.014055199706601459	0.00893652534776418	1.1576279912730353e-05
cell division	0.014214785325732277	0.008565964013931629	1.6276618717729517e-05
chromatin assembly or disassembly	0.017438978016993276	0.01354292365584195	2.241049819557982e-05
chromatin binding	0.0175902948182958	0.014388397406239251	1.6708500404557414e-05
cytoplasm	0.016573478707311434	0.012017178358713998	6.503227085875288e-06
cytoplasmic side of membrane	0.014779446911850529	0.012134510810674999	8.096492419039211e-06
dephosphorylation	0.013604797946049501	0.0049253069448987104	0.011459826021457965
endocytosis	0.015554846028242957	0.010202757328459898	1.08939012311066e-05
integral component of membrane	0.013398758688206149	0.00641695329695575	1.7475086991620123e-05
integral component of plasma membrane	0.012972444315276917	0.00528405206073845	1.2202931629949666e-05
iron-sulfur cluster assembly	0.016571251436204755	0.0156097323607637	8.849309208033176e-05
lipid binding	0.0125709210363264	0.007198789667788641	0.0036646078042852233
mRNA binding	0.018943015383746726	0.0160362568909022	5.7918714101377765e-06
mRNA processing	0.019706179975888104	0.0174891857951254	1.0481310381880889e-05
metal ion binding	0.014678008040743437	0.00846409005028635	0.0001482150765111076
mitochondrion organization	0.01635804353924448	0.01206939360633935	0.00012158211607377809
negative regulation of protein kinase activity	0.003719727045618206	0.00155885374593532	1.3720574862478418e-05
negative regulation of translation	0.019233907124505817	0.0160362568909022	0.00566540813592346
nucleus	0.015719417247667677	0.0109219940796387	1.1157313902228207e-05
porin activity	0.017998782739061598	0.01920520164886695	8.917251510404089e-07
positive regulation of transcription by RNA polymerase II	0.014585563839961513	0.008984774767631223	7.851619653127466e-06
protein export from nucleus	0.01351877741762508	0.00556223527770632	0.0003748463895322534
protein phosphorylation	0.014189081072848178	0.00795838154879605	1.7874051973807204e-05
protein polyubiquitination	0.022537949894859632	0.02184522375682095	2.2243446832716678e-05
protein serine|threonine kinase activity	0.013261407260794226	0.007560286137370759	0.0013875096397550674
rRNA binding	0.014904132775788522	0.008919796125088001	0.0006677195381774794
rRNA processing	0.020407632831262842	0.01855003026350775	2.7739427627556436e-05
regulation of cyclin-dependent protein serine|threonine kinase activity	0.016974326620174732	0.012938281575438	2.6659560420983698e-05
response to heat	0.013906601938075306	0.00545133301911234	0.00017425591698682968
sequence-specific DNA binding	0.014684307979827093	0.00892104008481534	1.6168985909955836e-05
serine family amino acid biosynthetic process	0.008366074501404176	0.00272670396843869	0.08840838474885009
transcription by RNA polymerase II	0.011770839596670616	0.0049897482049006195	1.487684118401685e-05
transcription, DNA-templated	0.016546542428066607	0.0114349555825681	8.161051460362236e-06
ubiquitin-dependent protein catabolic process	0.015963644643066734	0.008586249866087	1.613907762201252e-05
