	mean_q_score	median_q_score	robustness_score
Ras protein signal transduction	0.012091763586660637	0.0050674975575638395	0.00036684092331439814
autophagy	0.026958459268109723	0.028348082329784252	0.0003284262318113558
cell division	0.018125142966982692	0.013703922860554999	0.0002519757406933603
chromatin assembly or disassembly	0.02091937847853298	0.0171863161749714	0.0003566459944463555
cytoplasm	0.01441174166140882	0.009024466296599941	0.00031369332749629086
dephosphorylation	0.014342427838129964	0.007219808950514189	0.00025881189117122385
endocytosis	0.016228426652281167	0.0129888660156613	0.00016603192953166585
endosome	0.016557532918735452	0.012728671990286402	0.0002787987498617274
guanyl-nucleotide exchange factor activity	0.014483816484339307	0.00465353606034606	0.00019060238510036328
integral component of membrane	0.016203667114107263	0.0121902142002402	0.00033381511505392635
lipid binding	0.009133852630263959	0.0019293938526723398	0.00013628467579967243
mRNA binding	0.009258514341994976	0.00374590532659439	0.00017202589063900734
metal ion binding	0.012446745491014767	0.00437743298052852	0.00034321849319019984
negative regulation of apoptotic process	0.012091763586660637	0.0050674975575638395	0.00748660879796121
negative regulation of protein kinase activity	0.014545259937602086	0.00657325068868654	0.0002205983611034335
nucleus	0.01636018036059182	0.0130174258473169	0.00032583186535525117
peroxisome	0.009576267466951055	0.0013649309574814	0.0002781746272280651
protein domain specific binding	0.016096602075408795	0.0132234143938189	9.930063088194407e-05
protein folding	0.018804192537017147	0.0122964982563719	0.00027620870782335706
rRNA processing	0.01467392124098846	0.008296812386615985	0.00025839051855864047
response to heat	0.010042630592071005	0.0031781243445205753	0.00028335845448364423
translational elongation	0.013653511932353528	0.006649377770587465	0.0003366090436008264
translational initiation	0.015048090088623265	0.0109204929895938	0.00022830236074524555
