	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
Ras protein signal transduction	0.33501414200143187	0.012091763586660637	0.33501414200143187	0.0050674975575638395	0.0030885473815657144
autophagy	0.06593655432292021	0.026958459268109723	0.0	0.028348082329784252	5.318890957887516e-07
cell division	0.0505339208941593	0.018125142966982692	0.0	0.013703922860554999	1.518431873643381e-09
chromatin assembly or disassembly	0.055885432558305616	0.02091937847853298	0.0	0.0171863161749714	1.030967514465456e-06
cytoplasm	0.30103711141431455	0.01441174166140882	0.2687046751169188	0.009024466296599941	3.055889158336362e-08
dephosphorylation	0.5577402051640951	0.014342427838129964	0.6197113390712167	0.007219808950514189	0.083469792438499
endocytosis	0.0556847578889321	0.016228426652281167	0.0	0.0129888660156613	2.7569352280692913e-07
endosome	0.20285717734301195	0.016557532918735452	0.0	0.012728671990286402	2.9746551832106123e-05
guanyl-nucleotide exchange factor activity	0.07062565858073037	0.014483816484339307	0.0	0.00465353606034606	8.684908495061563e-05
integral component of membrane	0.1418568939559283	0.016203667114107263	0.0	0.0121902142002402	1.6579412254869845e-09
lipid binding	0.06663090763375222	0.009133852630263959	0.0	0.0019293938526723398	2.1177087167234074e-05
mRNA binding	0.08989472896324535	0.009258514341994976	0.0	0.00374590532659439	1.6527564381278446e-06
metal ion binding	0.17045188093474492	0.012446745491014767	0.1951378333894748	0.00437743298052852	5.609916992444553e-05
negative regulation of apoptotic process	0.12403303386002293	0.012091763586660637	0.12403303386002293	0.0050674975575638395	0.8851501312613208
negative regulation of protein kinase activity	0.04865228627650258	0.014545259937602086	0.0	0.00657325068868654	0.0002906192094087542
nucleus	0.29706351513080875	0.01636018036059182	0.2570916071621918	0.0130174258473169	5.3480380705125814e-08
peroxisome	0.07577071652809365	0.009576267466951055	0.0	0.0013649309574814	0.0008314140325540299
protein domain specific binding	0.29296545690285003	0.016096602075408795	0.28819247681821075	0.0132234143938189	0.05266170640955484
protein folding	0.21276268170436916	0.018804192537017147	0.0	0.0122964982563719	1.9772910373322467e-06
rRNA processing	0.14254916513222113	0.01467392124098846	0.0	0.008296812386615985	1.283648163064959e-05
response to heat	0.06708636404425129	0.010042630592071005	0.0	0.0031781243445205753	0.00015458551090248503
translational elongation	0.06727756704759286	0.013653511932353528	0.0	0.006649377770587465	2.394619014092887e-06
translational initiation	0.04432261427781897	0.015048090088623265	0.0	0.0109204929895938	2.8215395206284375e-05
