	mean_q_score	median_q_score	robustness_score
Alanine, aspartate and glutamate metabolism 	0.014775929353570692	0.0101954994326056	0.002684434179497819
Amino sugar and nucleotide sugar metabolism 	0.017684421645477	0.0122200847651304	0.00034202130755018017
Aminoacyl-tRNA biosynthesis 	0.018520317121719337	0.0160316096015566	0.011192222739826594
Arginine biosynthesis 	0.01601980708843608	0.011380492067081999	1.588496692893524e-05
Autophagy - yeast 	0.0166735213589743	0.014399730371613002	0.19889457638023383
Basal transcription factors 	0.017671200201366546	0.008549944239421509	2.0148134231290933e-05
Base excision repair 	0.014404972698078977	0.00970785691374456	7.39152107587213e-05
Butanoate metabolism 	0.008695071911591556	0.0035704914121380297	1.5856506887751525e-05
Cell cycle - yeast 	0.017420149739073743	0.0145896947228096	2.2298751789814777e-05
Citrate cycle (TCA cycle) 	0.013876453874311466	0.008958936910730745	6.351067014207865e-05
Cysteine and methionine metabolism 	0.017797956403903147	0.0143280604052009	0.00015087960805140125
DNA replication 	0.014234194497756151	0.0104858317755217	0.026207092316357462
Endocytosis 	0.01718231932105426	0.012722995320933999	2.530121390537307e-06
Fatty acid biosynthesis 	0.014535348165356461	0.00929331054732262	9.079279087186831e-06
Fatty acid elongation 	0.018951042635319455	0.0139859923583352	4.9279284358305817e-05
Fructose and mannose metabolism 	0.008323354026178039	0.0014059519589776	4.9161604114341504e-05
Galactose metabolism 	0.015095614710836843	0.00731608496285884	4.7943361950837175e-06
Glutathione metabolism 	0.016957187340421315	0.0126164877416236	0.7405350877695251
Glycerolipid metabolism 	0.012462200779199094	0.0038852981959488298	0.00038137238054791446
Glycerophospholipid metabolism 	0.016648653522804126	0.014227945262266301	2.0075512727833616e-05
Glycolysis | Gluconeogenesis 	0.015075922111407477	0.009311463673730345	7.916085382293477e-06
Glyoxylate and dicarboxylate metabolism 	0.012601479095282843	0.00231172787262745	0.006842677998384324
Homologous recombination 	0.025186974472896816	0.025257905821372998	3.8737942664893056e-05
Longevity regulating pathway - multiple species 	0.01791315420869935	0.0153462496383847	2.2515385460315617e-05
MAPK signaling pathway - yeast 	0.014039044067222973	0.009403625393818223	8.348334983068863e-06
Mannose type O-glycan biosynthesis 	0.014738683879926478	0.006168250476080885	0.0011428971675188151
Meiosis - yeast 	0.015155466824724144	0.010257373171691	8.058932993033044e-06
Methane metabolism 	0.01180340013892234	0.0019718679032109396	2.9388758056470522e-05
Mismatch repair 	0.014773130128065595	0.00896928720814704	1.1222438616381014e-05
Mitophagy - yeast 	0.017670113941196244	0.014441575729922149	2.2507265142107115e-05
Non-homologous end-joining 	0.003707341624124436	3.0027003294966665e-06	4.058513092370536e-05
Nucleotide excision repair 	0.01321021698813492	0.006903726634583629	1.633246149253292e-05
One carbon pool by folate 	0.012975171970611635	0.0038297045464461103	7.579963855087455e-05
Other types of O-glycan biosynthesis 	0.011918264713331976	0.004865349263706135	0.0009295016959832255
Oxidative phosphorylation 	0.019995945983960466	0.01731911739717215	0.0002455370367175523
Pentose phosphate pathway 	0.021928846388299186	0.0218726790109144	1.593173593765294e-05
Peroxisome 	0.015254587581492786	0.0109334131706388	3.4711532381524634e-05
Phagosome 	0.018701522852399732	0.01350058336856705	6.821951019206593e-05
Porphyrin and chlorophyll metabolism 	0.007251654427775166	0.00081861775341162	2.9252599236738918e-05
Propanoate metabolism 	0.013495874647701422	0.0075891628153708	1.6551233853715334e-05
Proteasome 	0.014524570566873464	0.00898171338936161	2.745799999775238e-05
Protein processing in endoplasmic reticulum 	0.020688443791873037	0.0175067450584746	2.610527151129247e-05
Purine metabolism 	0.019153903332290476	0.0166823780177537	1.631876571570147e-05
Pyrimidine metabolism 	0.017895727853146207	0.014735266252527801	3.466650770081887e-05
Pyruvate metabolism 	0.010615749190874647	0.00118086594511511	0.016548121813124674
RNA degradation 	0.01950344177931856	0.0165793273405029	2.0121248860403983e-05
RNA polymerase 	0.016770183048168054	0.01297671407123245	7.981434241613035e-05
RNA transport 	0.017615016097053994	0.01217497957672205	3.069215190965106e-05
Ribosome 	0.017768012058066798	0.014103444111484599	8.048560224277834e-06
Ribosome biogenesis in eukaryotes 	0.020263252676723457	0.018349958598382052	9.11901874099933e-05
Sphingolipid metabolism 	0.010433673838029773	0.00457693270378657	1.668200452512782e-05
Spliceosome 	0.0175131281999081	0.0143100746479249	1.6975614311951656e-05
Starch and sucrose metabolism 	0.020972726232055282	0.02069647295498	0.00666000231054783
Steroid biosynthesis 	0.009973436880591529	0.00130399621619449	1.0723940032034918e-05
Terpenoid backbone biosynthesis 	0.00610246086472579	1.15363700307604e-05	4.902142454216172e-05
Tyrosine metabolism 	0.017769837833848088	0.0159622258711375	3.090074178366262e-05
Ubiquitin mediated proteolysis 	0.015874668066467718	0.00907261750771027	4.203726813369815e-06
Valine, leucine and isoleucine biosynthesis 	0.001803247115852536	2.9996276575451452e-06	0.002304921401348132
Various types of N-glycan biosynthesis 	0.013422660110154012	0.0073823189170302995	2.3847012633103592e-05
Vitamin B6 metabolism 	0.010676211159887075	0.0033913718116752103	0.0006434690343563644
beta-Alanine metabolism 	0.017635101123390756	0.012354106723645751	1.7084155289442856e-05
mRNA surveillance pathway 	0.013655531866254234	0.00760341984593228	4.5761281785362525e-05
