	mean_q_score	median_q_score	robustness_score
Butanoate metabolism 	0.005950572320526036	5.010424824186125e-05	0.06663178606011208
Cell cycle - yeast 	0.01217092357627079	0.007653028694738391	4.609714251830079e-05
Endocytosis 	0.019401596282978353	0.0163895329155217	0.0003216976837266962
Fatty acid biosynthesis 	0.01506298870896221	0.0102364319699363	0.0012183532936652815
Longevity regulating pathway - multiple species 	0.01582435459453199	0.012964619984612749	0.00028402865690614143
MAPK signaling pathway - yeast 	0.015744710371425684	0.0101105738401023	0.6969724659848704
Mitophagy - yeast 	0.02076822310300498	0.0249303787709047	0.0003663834907950106
Oxidative phosphorylation 	0.010241014303763245	0.006087176157678315	0.0003405663976415702
Pantothenate and CoA biosynthesis 	0.006836158632548249	0.00023554504086256603	0.00035468980304590104
Protein processing in endoplasmic reticulum 	0.016695419988235774	0.0119116146073795	7.361500219050906e-05
Pyruvate metabolism 	0.009004938853111799	0.00168805591933987	0.0003605014912319394
RNA transport 	0.018959805504307228	0.0165835955796713	0.00032205928463392025
Ribosome 	0.014568477414049064	0.00945865218763172	0.00017335607084574051
Spliceosome 	0.016576910550961152	0.00742959213175526	0.04189747086520799
Starch and sucrose metabolism 	0.012105670925727783	0.004736955810082761	0.0002633398811029529
Steroid biosynthesis 	0.0088509576012211	0.00142830009556776	6.046800754592052e-05
Valine, leucine and isoleucine biosynthesis 	0.00909871444517943	0.0011755150554332199	0.046008807400110555
