	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
Butanoate metabolism 	0.028926634886545177	0.005950572320526036	0.028926634886545177	5.010424824186125e-05	6.755920213353173
Cell cycle - yeast 	0.049846011175702046	0.01217092357627079	0.0	0.007653028694738391	3.209352552526541e-08
Endocytosis 	0.2044985085178057	0.019401596282978353	0.0	0.0163895329155217	0.0001559807629850224
Fatty acid biosynthesis 	0.1152187812979844	0.01506298870896221	0.11620738989473556	0.0102364319699363	1.6406375772899242
Longevity regulating pathway - multiple species 	0.36245215887831217	0.01582435459453199	0.3432160724855955	0.012964619984612749	0.0009179591330577843
MAPK signaling pathway - yeast 	0.25891820918733843	0.015744710371425684	0.25708711960912894	0.0101105738401023	3.0027032194611613e-05
Mitophagy - yeast 	0.04566650786081961	0.02076822310300498	0.0	0.0249303787709047	7.61806568287556e-06
Oxidative phosphorylation 	0.16002282463184622	0.010241014303763245	0.0	0.006087176157678315	2.184678279575106e-06
Pantothenate and CoA biosynthesis 	0.1279885003717766	0.006836158632548249	0.12375001582145347	0.00023554504086256603	0.5881555227071171
Protein processing in endoplasmic reticulum 	0.285015481028886	0.016695419988235774	0.23675327206598235	0.0119116146073795	0.00011616590296981595
Pyruvate metabolism 	0.5369737064928198	0.009004938853111799	0.6647813358037189	0.00168805591933987	0.011763083727412237
RNA transport 	0.04894384426175348	0.018959805504307228	0.0	0.0165835955796713	1.1861937574260494e-07
Ribosome 	0.02039943209966735	0.014568477414049064	0.0	0.00945865218763172	0.0006862189705532848
Spliceosome 	0.11101778723678186	0.016576910550961152	0.0	0.00742959213175526	3.076514470666201e-05
Starch and sucrose metabolism 	0.544491696328872	0.012105670925727783	0.6446795459659334	0.004736955810082761	0.04421473886321145
Steroid biosynthesis 	0.4480039685617708	0.0088509576012211	0.4684171405713963	0.00142830009556776	0.001280083555150913
Valine, leucine and isoleucine biosynthesis 	0.09335931595600226	0.00909871444517943	0.08865719429981019	0.0011755150554332199	1.4161228231776226
