	mean_q_score	median_q_score	robustness_score
Cell polarity & morphogenesis	0.015050431256373826	0.0108554806099252	0.00021206416468078825
Cytokinesis	0.03798363815942617	0.0362332735488583	2.5326673249472564e-05
DNA replication & repair	0.018095741609128344	0.0160362568909022	0.00022976176840981872
Glycosylation, protein folding|targeting, cell wall biosynthesis	0.016888705156731895	0.0116977873813529	9.301828673151042e-05
MVB sorting and pH depending signaling	0.01850674935499245	0.0142057427290575	0.001400597497124542
Metabolism	0.008698874870778382	0.00309832054491632	0.00028091148036379687
Mitosis & chromosome segregation	0.018577434904719328	0.0153585626876412	0.0002012387193088413
Nuclear-cytoplasmic transport	0.018831133915243617	0.014481342525247	0.008752886367805763
Peroxisome	0.016166432585031455	0.0113774258317406	0.0002564376390155779
Protein degradation|turnover	0.010933826824911244	0.0033445893230481397	0.00024125463467627854
Respiration, oxidative phosphorylation, mitochondrial targeting	0.019597576734418504	0.0172631880510438	0.0077028018458624075
Ribosome biogenesis	0.029681174890699137	0.0322618974628477	0.00020292596744131126
Transcription & chromatin organization	0.016985709945602348	0.0124723163209105	0.00021644451424724412
Vesicle traffic	0.013120265211513483	0.0036970427896128397	0.00010970741618102756
mRNA & tRNA processing	0.019105860277148994	0.017165476760388	0.00015220686758992612
rDNA & ncDNA processing	0.021297777797472394	0.019426548554115002	0.0010922753844967124
tRNA wobble modification	0.013967879248363829	0.0066676163607232	0.0006077543550217834
