	mean_q_score	median_q_score	robustness_score
Cell polarity & morphogenesis	0.018403297553897174	0.011612091140853998	0.0026299910566747234
Cytokinesis			0.002819092997962837
DNA replication & repair	0.01857260468866773	0.0160635007381367	0.0026186257847507083
Glycosylation, protein folding|targeting, cell wall biosynthesis	0.02044162669207583	0.0203933480168962	0.0027042444918493214
MVB sorting and pH depending signaling	0.022590786252540785	0.01927568287599825	0.002796701194707616
Metabolism	0.016962413768099815	0.0059391239504810395	0.0031837265807583264
Mitosis & chromosome segregation	0.01849762832440135	0.01316275997307685	0.0027835932113067195
Nuclear-cytoplasmic transport	0.017307697874710638	0.0133357073660589	0.0028376412300147244
Peroxisome			0.0028719391941359478
Protein degradation|turnover	0.020169898721904545	0.016725082921771998	0.002955614148295579
Respiration, oxidative phosphorylation, mitochondrial targeting	0.010565240325554035	0.002461234042657215	0.0026398658828301804
Ribosome biogenesis	0.012633081662501107	0.00692166943876205	0.002813224402558455
Transcription & chromatin organization	0.02193636920417608	0.0212925970190072	0.0007461699742141443
Vesicle traffic	0.02351912443638971	0.02337996298916835	0.0025825023429150934
mRNA & tRNA processing	0.016800144704318506	0.0159775369255589	0.002743594297723232
rDNA & ncDNA processing	0.0154763885865104	0.0102545649072027	0.0027550742179917546
tRNA wobble modification			0.0032729210673715318
