	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
Cell polarity & morphogenesis	0.0	0.015050431256373826	0.0	0.0108554806099252	0.0
Cytokinesis	0.0	0.03798363815942617	0.0	0.0362332735488583	0.0
DNA replication & repair	0.0	0.018095741609128344	0.0	0.0160362568909022	0.0
Glycosylation, protein folding|targeting, cell wall biosynthesis	0.0	0.016888705156731895	0.0	0.0116977873813529	0.0
MVB sorting and pH depending signaling	0.0	0.01850674935499245	0.0	0.0142057427290575	0.0
Metabolism	0.0	0.008698874870778382	0.0	0.00309832054491632	0.0
Mitosis & chromosome segregation	0.09117952829970873	0.018577434904719328	0.0	0.0153585626876412	5.686283751664944e-05
Nuclear-cytoplasmic transport	0.5052055899669283	0.018831133915243617	0.70061247313732	0.014481342525247	0.003918029196676769
Peroxisome	0.0	0.016166432585031455	0.0	0.0113774258317406	0.0
Protein degradation|turnover	0.0	0.010933826824911244	0.0	0.0033445893230481397	0.0
Respiration, oxidative phosphorylation, mitochondrial targeting	0.3583240454866105	0.019597576734418504	0.4723776972702539	0.0172631880510438	0.006795886972064534
Ribosome biogenesis	0.02028471651171988	0.029681174890699137	0.0	0.0322618974628477	0.003084982909826109
Transcription & chromatin organization	0.0	0.016985709945602348	0.0	0.0124723163209105	0.0
Vesicle traffic	0.44500740726604937	0.013120265211513483	0.5483169688679398	0.0036970427896128397	2.723502330999749e-05
mRNA & tRNA processing	0.0	0.019105860277148994	0.0	0.017165476760388	0.0
rDNA & ncDNA processing	0.17422560184910668	0.021297777797472394	0.0	0.019426548554115002	4.8910533958140565e-05
tRNA wobble modification	0.09998306721904385	0.013967879248363829	0.0	0.0066676163607232	0.0003874484529715957
