	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
Cell polarity & morphogenesis	0.0	0.018403297553897174	0.0	0.011612091140853998	0.0
Cytokinesis	0.0		0.0		0.0
DNA replication & repair	0.0	0.01857260468866773	0.0	0.0160635007381367	0.0
Glycosylation, protein folding|targeting, cell wall biosynthesis	0.18316193546212542	0.02044162669207583	0.0	0.0203933480168962	0.0007056764570846272
MVB sorting and pH depending signaling	0.0	0.022590786252540785	0.0	0.01927568287599825	0.0
Metabolism	0.0	0.016962413768099815	0.0	0.0059391239504810395	0.0
Mitosis & chromosome segregation	0.0	0.01849762832440135	0.0	0.01316275997307685	0.0
Nuclear-cytoplasmic transport	0.0	0.017307697874710638	0.0	0.0133357073660589	0.0
Peroxisome	0.0		0.0		0.0
Protein degradation|turnover	0.0	0.020169898721904545	0.0	0.016725082921771998	0.0
Respiration, oxidative phosphorylation, mitochondrial targeting	0.5349340881889929	0.010565240325554035	0.7480964443900552	0.002461234042657215	0.0015906881296473818
Ribosome biogenesis	0.015782365079345367	0.012633081662501107	0.0	0.00692166943876205	0.00025415338248818367
Transcription & chromatin organization	0.0	0.02193636920417608	0.0	0.0212925970190072	0.0
Vesicle traffic	0.0	0.02351912443638971	0.0	0.02337996298916835	0.0
mRNA & tRNA processing	0.0	0.016800144704318506	0.0	0.0159775369255589	0.0
rDNA & ncDNA processing	0.32182579114937127	0.0154763885865104	0.5768314531574715	0.0102545649072027	5.474393192559159e-05
tRNA wobble modification	0.0		0.0		0.0
